0.028725	0.020347	0.026332	0.037702	0.019749	0.014961	0.008378	0.017355	0.034710	0.011370	0.017355	0.013764	0.022741	0.014961	0.026930	0.019749	0.034111	0.011969	0.017953	0.016158	0.022142	0.005386	0.002394	0.008977	0.008977	0.002394	0.005386	0.001197	0.011969	0.014961	0.011969	0.011370	0.033513	0.014961	0.020347	0.017953	0.015560	0.004788	0.003591	0.008977	0.025135	0.008977	0.010174	0.011969	0.010174	0.008977	0.012567	0.009575	0.016756	0.013764	0.013764	0.011969	0.022142	0.013764	0.003591	0.014363	0.016158	0.010174	0.023938	0.014961	0.011969	0.015560	0.013166	0.010772	0.017778	0.015556	0.016296	0.034815	0.017778	0.008148	0.006667	0.012593	0.018519	0.011111	0.017778	0.023704	0.022222	0.017037	0.023704	0.022963	0.025185	0.009630	0.024444	0.019259	0.020741	0.008148	0.000741	0.005185	0.001481	0.001481	0.010370	0.000741	0.005926	0.009630	0.018519	0.012593	0.020000	0.014815	0.017778	0.017037	0.016296	0.008148	0.002963	0.015556	0.025926	0.016296	0.017037	0.017778	0.016296	0.011111	0.017037	0.015556	0.021481	0.005926	0.013333	0.017037	0.022963	0.010370	0.003704	0.011852	0.023704	0.014074	0.031852	0.016296	0.010370	0.012593	0.028148	0.015556
0.027076	0.021661	0.026474	0.046330	0.021059	0.014440	0.007220	0.015042	0.030084	0.013237	0.013237	0.014440	0.019856	0.018051	0.036101	0.019254	0.038508	0.009627	0.019856	0.016245	0.018652	0.008424	0.001805	0.011432	0.006619	0.001203	0.004813	0.004212	0.011432	0.010229	0.012034	0.010830	0.043321	0.013839	0.014440	0.018051	0.018652	0.006017	0.002407	0.008424	0.027677	0.005415	0.007220	0.010830	0.011432	0.009025	0.013839	0.006619	0.012034	0.012635	0.011432	0.013237	0.025872	0.011432	0.005415	0.009627	0.024067	0.015644	0.026474	0.012635	0.006017	0.015042	0.015644	0.008424	0.014184	0.014184	0.019858	0.037589	0.022695	0.009929	0.002837	0.011348	0.021986	0.012766	0.017021	0.021986	0.024113	0.014894	0.025532	0.019858	0.031206	0.004255	0.023404	0.019858	0.016312	0.007801	0.002837	0.013475	0.002128	0.000709	0.004965	0.000709	0.012766	0.007092	0.017021	0.012766	0.020567	0.016312	0.019858	0.013475	0.014184	0.011348	0.002837	0.011348	0.022695	0.010638	0.014184	0.021986	0.012766	0.012057	0.016312	0.019858	0.019858	0.012766	0.011348	0.014894	0.024823	0.011348	0.000709	0.013475	0.021986	0.014894	0.033333	0.016312	0.007801	0.016312	0.028369	0.013475
0.029922	0.022741	0.026332	0.035308	0.017953	0.014961	0.006583	0.017355	0.028127	0.013166	0.014363	0.016756	0.020347	0.014363	0.029922	0.018552	0.035308	0.009575	0.017355	0.016158	0.019150	0.005984	0.004189	0.009575	0.007780	0.001197	0.005386	0.002394	0.011969	0.013764	0.011370	0.011969	0.034111	0.012567	0.017355	0.017355	0.014363	0.005984	0.002992	0.010772	0.026332	0.008378	0.011370	0.013166	0.010772	0.009575	0.013166	0.010772	0.014961	0.013166	0.013764	0.013764	0.025733	0.011969	0.002992	0.011969	0.016158	0.011370	0.028725	0.012567	0.013166	0.014363	0.013764	0.012567	0.015556	0.014815	0.018519	0.036296	0.020741	0.005926	0.003704	0.014074	0.018519	0.014815	0.014815	0.020000	0.017778	0.020741	0.025926	0.020000	0.028148	0.009630	0.021481	0.019259	0.018519	0.006667	0.002222	0.007407	0.001481	0.000741	0.012593	0.002222	0.004444	0.011111	0.017037	0.014074	0.020000	0.014815	0.017037	0.016296	0.015556	0.008889	0.004444	0.014815	0.026667	0.016296	0.019259	0.017037	0.015556	0.008889	0.018519	0.017778	0.021481	0.005926	0.011852	0.014074	0.022963	0.013333	0.006667	0.009630	0.021481	0.011852	0.032593	0.020000	0.013333	0.012593	0.025926	0.015556
0.029922	0.022142	0.027528	0.035907	0.017355	0.013166	0.007181	0.018552	0.032914	0.012567	0.016158	0.014961	0.020347	0.014363	0.031119	0.019150	0.035308	0.010174	0.016756	0.014363	0.020347	0.007181	0.001795	0.008977	0.006583	0.001197	0.005386	0.001795	0.012567	0.014961	0.010174	0.013764	0.034710	0.011969	0.017953	0.019749	0.014363	0.005984	0.001795	0.012567	0.027528	0.007780	0.010174	0.011370	0.010772	0.008977	0.010772	0.010174	0.015560	0.012567	0.014961	0.014961	0.023938	0.011969	0.004189	0.012567	0.016158	0.013166	0.025733	0.012567	0.014363	0.013166	0.015560	0.011969	0.017778	0.016296	0.019259	0.036296	0.020741	0.007407	0.004444	0.012593	0.019259	0.017778	0.013333	0.018519	0.020000	0.021481	0.028148	0.018519	0.027407	0.010370	0.024444	0.020000	0.020000	0.006667	0.002963	0.006667	0.001481	0.001481	0.012593	0.001481	0.006667	0.008889	0.015556	0.014074	0.021481	0.013333	0.016296	0.019259	0.017037	0.008889	0.005185	0.014815	0.028889	0.014815	0.015556	0.015556	0.011111	0.009630	0.017778	0.017037	0.023704	0.005185	0.008889	0.013333	0.024444	0.013333	0.004444	0.010370	0.020741	0.011852	0.033333	0.017778	0.011852	0.013333	0.024444	0.015556
0.032316	0.020946	0.025733	0.037104	0.018552	0.014363	0.008378	0.016158	0.032914	0.013764	0.016756	0.013166	0.022741	0.014961	0.027528	0.020347	0.035308	0.010772	0.017953	0.015560	0.021544	0.004788	0.001795	0.010174	0.008378	0.002394	0.005386	0.001197	0.013764	0.012567	0.011370	0.010772	0.031718	0.013764	0.019749	0.017953	0.016158	0.005386	0.003591	0.008977	0.024536	0.008378	0.008977	0.012567	0.008977	0.008977	0.011969	0.011370	0.016756	0.013166	0.013166	0.014363	0.022142	0.013764	0.003591	0.013764	0.016756	0.009575	0.023938	0.014363	0.012567	0.016158	0.013764	0.012567	0.017037	0.015556	0.017037	0.035556	0.018519	0.008889	0.005926	0.014074	0.019259	0.012593	0.017037	0.022222	0.021481	0.016296	0.025185	0.022222	0.026667	0.009630	0.022963	0.021481	0.020000	0.007407	0.002222	0.006667	0.002963	0.000741	0.009630	0.001481	0.004444	0.010370	0.017037	0.013333	0.020741	0.017037	0.019259	0.015556	0.017037	0.008889	0.003704	0.012593	0.026667	0.016296	0.018519	0.015556	0.014074	0.011852	0.014815	0.015556	0.020741	0.005926	0.012593	0.014815	0.024444	0.011111	0.002963	0.011111	0.023704	0.012593	0.031852	0.015556	0.011111	0.011852	0.028148	0.016296
0.028725	0.022741	0.026332	0.035907	0.017953	0.014961	0.006583	0.016158	0.028127	0.013764	0.015560	0.015560	0.020946	0.013764	0.029922	0.019150	0.035907	0.009575	0.016756	0.015560	0.018552	0.005984	0.004189	0.008378	0.007181	0.001197	0.006583	0.002394	0.011969	0.014961	0.011969	0.011969	0.033513	0.011370	0.018552	0.018552	0.015560	0.005984	0.002992	0.011969	0.026332	0.008378	0.011370	0.013166	0.010174	0.008378	0.013166	0.011370	0.015560	0.013166	0.013764	0.013764	0.024536	0.010174	0.003591	0.014363	0.017355	0.013166	0.026332	0.011969	0.013166	0.015560	0.013764	0.011969	0.020029	0.014306	0.017883	0.037911	0.018598	0.006438	0.004292	0.013591	0.017167	0.014306	0.014306	0.022890	0.018598	0.017883	0.025751	0.020744	0.030043	0.007868	0.020029	0.020744	0.018598	0.007153	0.002861	0.009299	0.002861	0.000715	0.011445	0.000715	0.006438	0.011445	0.015737	0.013591	0.019313	0.014306	0.020029	0.013591	0.015021	0.010014	0.005007	0.014306	0.025036	0.015737	0.017167	0.015737	0.013591	0.010730	0.015737	0.019313	0.020744	0.007153	0.010730	0.013591	0.025751	0.014306	0.003577	0.010014	0.021459	0.013591	0.030758	0.019313	0.010730	0.014306	0.028612	0.015737
0.028127	0.022741	0.029922	0.034111	0.017953	0.015560	0.007181	0.016756	0.030521	0.014363	0.013764	0.016158	0.018552	0.013764	0.031119	0.017953	0.035907	0.010174	0.016756	0.014961	0.020347	0.006583	0.004189	0.010174	0.008977	0.001197	0.005386	0.002394	0.011969	0.014363	0.011370	0.011969	0.035907	0.013166	0.017953	0.017953	0.014961	0.005984	0.002992	0.010772	0.025733	0.007780	0.010772	0.013166	0.011370	0.009575	0.013166	0.010772	0.014961	0.012567	0.013166	0.013764	0.023339	0.013166	0.003591	0.012567	0.016158	0.011370	0.028127	0.013166	0.013166	0.014363	0.013166	0.011370	0.017870	0.015726	0.017870	0.036455	0.020014	0.007148	0.004289	0.013581	0.017870	0.015011	0.015011	0.021444	0.016440	0.017155	0.025733	0.021444	0.030021	0.009292	0.022159	0.019299	0.021444	0.006433	0.001430	0.007863	0.001430	0.000715	0.010722	0.000715	0.004289	0.012152	0.017155	0.013581	0.019299	0.013581	0.018585	0.015726	0.016440	0.009292	0.004289	0.014296	0.025733	0.015726	0.017870	0.015726	0.013581	0.010007	0.015726	0.019299	0.020729	0.007148	0.010007	0.012152	0.022159	0.014296	0.003574	0.011437	0.022159	0.012866	0.031451	0.019299	0.012866	0.012866	0.028592	0.017155
0.029869	0.019713	0.027479	0.034648	0.019116	0.013740	0.006571	0.015532	0.032855	0.011947	0.014337	0.019116	0.020311	0.014337	0.031063	0.018519	0.032855	0.009558	0.016726	0.016129	0.020908	0.005974	0.003584	0.008363	0.008961	0.001792	0.004182	0.002389	0.013740	0.014337	0.008363	0.011350	0.034050	0.014337	0.019116	0.019116	0.013142	0.005974	0.003584	0.010155	0.025090	0.007766	0.010753	0.011947	0.009558	0.010155	0.012545	0.013142	0.014934	0.012545	0.015532	0.014337	0.020908	0.013142	0.003584	0.014337	0.018519	0.011350	0.026882	0.013142	0.013740	0.012545	0.016726	0.010753	0.019809	0.016141	0.019809	0.033749	0.021277	0.005136	0.003668	0.016875	0.018342	0.015407	0.014674	0.017608	0.019076	0.021277	0.027880	0.016875	0.030081	0.010271	0.022010	0.019076	0.016875	0.005869	0.002201	0.008070	0.002935	0.000734	0.010271	0.000734	0.006603	0.011005	0.019076	0.013940	0.019809	0.014674	0.016141	0.017608	0.016875	0.009538	0.003668	0.013206	0.024211	0.013940	0.018342	0.019809	0.013206	0.010271	0.016875	0.019076	0.019809	0.005869	0.008070	0.014674	0.026412	0.012472	0.005136	0.012472	0.022744	0.013206	0.033015	0.019076	0.009538	0.013940	0.026412	0.014674
0.031718	0.020946	0.025135	0.037104	0.019749	0.012567	0.008378	0.016756	0.032316	0.013166	0.017355	0.012567	0.023339	0.016158	0.027528	0.019749	0.035308	0.010772	0.017953	0.016158	0.020946	0.004788	0.001795	0.009575	0.008977	0.001795	0.005386	0.001197	0.013166	0.014363	0.011969	0.010772	0.031718	0.013166	0.019749	0.017953	0.014961	0.005386	0.004189	0.008977	0.023938	0.008977	0.008378	0.013166	0.010174	0.008977	0.011370	0.011370	0.016158	0.013764	0.013764	0.014961	0.023339	0.014363	0.002992	0.014363	0.015560	0.009575	0.023938	0.014961	0.012567	0.016158	0.013166	0.011370	0.015556	0.014815	0.016296	0.035556	0.020741	0.008889	0.005185	0.014074	0.020000	0.011111	0.018519	0.022222	0.021481	0.017037	0.024444	0.022963	0.025926	0.010370	0.025185	0.019259	0.019259	0.006667	0.001481	0.005926	0.002963	0.000741	0.009630	0.000741	0.005185	0.011852	0.018519	0.011852	0.022222	0.017778	0.018519	0.017037	0.015556	0.008148	0.003704	0.014074	0.026667	0.017037	0.017778	0.015556	0.014074	0.009630	0.016296	0.015556	0.018519	0.006667	0.012593	0.017037	0.024444	0.009630	0.003704	0.012593	0.025926	0.012593	0.031111	0.016296	0.010370	0.012593	0.027407	0.014815
0.029869	0.021505	0.026284	0.036440	0.018519	0.015532	0.006571	0.018519	0.031063	0.014337	0.013740	0.017324	0.019713	0.013142	0.031063	0.017324	0.034050	0.010155	0.019116	0.014934	0.020311	0.006571	0.003584	0.008961	0.007168	0.001195	0.005376	0.002389	0.013740	0.014337	0.011350	0.010753	0.034648	0.014337	0.018519	0.015532	0.014934	0.005974	0.002389	0.010753	0.027479	0.006571	0.010155	0.012545	0.011947	0.008961	0.012545	0.011350	0.015532	0.014337	0.013142	0.013740	0.023297	0.011350	0.003584	0.012545	0.016129	0.011947	0.028076	0.012545	0.011947	0.013740	0.013740	0.012545	0.017021	0.017021	0.017021	0.037589	0.021277	0.007092	0.004255	0.014894	0.019149	0.013475	0.013475	0.017730	0.021277	0.020567	0.026241	0.020567	0.028369	0.007801	0.019858	0.021277	0.016312	0.006383	0.002128	0.007801	0.002128	0.000709	0.010638	0.002837	0.007801	0.007801	0.019149	0.015603	0.021986	0.015603	0.017021	0.014184	0.017021	0.007801	0.003546	0.015603	0.024823	0.017730	0.018440	0.014894	0.012766	0.009929	0.017021	0.015603	0.021277	0.007092	0.010638	0.017021	0.022695	0.011348	0.006383	0.011348	0.022695	0.012057	0.033333	0.018440	0.012057	0.014184	0.025532	0.014894
0.028674	0.022700	0.028076	0.035842	0.017921	0.014337	0.007766	0.018519	0.032258	0.011947	0.016726	0.014934	0.019713	0.014337	0.029271	0.017921	0.035842	0.010155	0.016726	0.014337	0.018519	0.006571	0.002987	0.008961	0.007168	0.001792	0.005376	0.001792	0.010753	0.015532	0.010155	0.013142	0.034648	0.014337	0.016726	0.017921	0.014934	0.004779	0.002389	0.010155	0.027479	0.007168	0.012545	0.014337	0.011350	0.009558	0.012545	0.010753	0.016129	0.011947	0.014934	0.012545	0.025090	0.011350	0.002987	0.012545	0.015532	0.011350	0.027479	0.013142	0.014337	0.011947	0.015532	0.013142	0.017024	0.014064	0.017024	0.037750	0.019245	0.006662	0.004441	0.014064	0.018505	0.015544	0.013323	0.021466	0.019985	0.020725	0.025907	0.019245	0.027387	0.008882	0.023686	0.019985	0.018505	0.005181	0.002961	0.007402	0.002221	0.001480	0.011843	0.001480	0.004441	0.011103	0.017765	0.013323	0.020725	0.015544	0.017024	0.015544	0.017024	0.009623	0.003701	0.013323	0.027387	0.014064	0.017765	0.017024	0.013323	0.010363	0.017765	0.018505	0.020725	0.005922	0.011103	0.014064	0.025167	0.012583	0.005922	0.011103	0.020725	0.012583	0.033309	0.019245	0.011843	0.013323	0.025907	0.015544
0.034111	0.022142	0.025135	0.037702	0.017355	0.016158	0.004788	0.016756	0.028127	0.012567	0.016756	0.016158	0.022741	0.014363	0.031119	0.018552	0.034710	0.009575	0.017355	0.016158	0.020347	0.006583	0.002394	0.008977	0.006583	0.002394	0.004189	0.001197	0.013764	0.014363	0.012567	0.011370	0.034111	0.011370	0.017953	0.018552	0.014961	0.005386	0.002992	0.011370	0.028127	0.007181	0.010174	0.011969	0.010772	0.008977	0.011969	0.010174	0.016158	0.013764	0.014961	0.014363	0.023339	0.010174	0.004189	0.014961	0.016756	0.012567	0.026930	0.012567	0.011969	0.014961	0.013166	0.010772	0.020043	0.019327	0.017180	0.035791	0.020759	0.007874	0.005011	0.015032	0.020043	0.014316	0.014316	0.023622	0.019327	0.015748	0.025770	0.019327	0.030780	0.009306	0.022906	0.019327	0.020043	0.007874	0.000716	0.005727	0.002863	0.000716	0.008590	0.000716	0.007874	0.010737	0.016464	0.014316	0.020043	0.015032	0.019327	0.015032	0.015748	0.006442	0.004295	0.015748	0.027201	0.013601	0.014316	0.014316	0.013601	0.011453	0.015032	0.017180	0.021475	0.006442	0.012885	0.012885	0.025054	0.012169	0.002863	0.012169	0.018611	0.013601	0.032212	0.017180	0.010021	0.015032	0.025770	0.016464
0.032316	0.021544	0.026930	0.035907	0.017953	0.011969	0.008977	0.017355	0.032316	0.013166	0.017953	0.012567	0.023339	0.016756	0.026930	0.018552	0.034710	0.010772	0.017355	0.015560	0.019150	0.004788	0.002992	0.009575	0.008378	0.002394	0.005984	0.002394	0.013764	0.014961	0.011969	0.010772	0.032316	0.013166	0.019150	0.018552	0.015560	0.005984	0.004189	0.008977	0.025733	0.008977	0.008977	0.012567	0.008977	0.009575	0.011969	0.011370	0.017355	0.011969	0.013764	0.014961	0.024536	0.013764	0.002992	0.014961	0.014961	0.010174	0.023938	0.014961	0.012567	0.015560	0.012567	0.011370	0.016153	0.014684	0.016153	0.034508	0.016153	0.008811	0.005874	0.014684	0.018355	0.011013	0.017621	0.023495	0.024963	0.016153	0.024229	0.022761	0.024963	0.009545	0.022761	0.019824	0.019824	0.006608	0.001468	0.005874	0.002937	0.000734	0.009545	0.001468	0.005140	0.011013	0.018355	0.012482	0.019824	0.015419	0.018355	0.019824	0.015419	0.007342	0.003671	0.013950	0.027166	0.016153	0.018355	0.015419	0.013216	0.011747	0.015419	0.016887	0.020558	0.006608	0.013216	0.016887	0.024963	0.011013	0.003671	0.012482	0.024963	0.012482	0.031571	0.016153	0.011013	0.013216	0.027900	0.016153
0.029271	0.022700	0.027479	0.038232	0.019116	0.014337	0.005974	0.017324	0.029271	0.013740	0.014337	0.016726	0.021505	0.016726	0.031661	0.015532	0.037037	0.010753	0.016129	0.014337	0.018519	0.007766	0.004779	0.008961	0.006571	0.001195	0.005974	0.002389	0.013142	0.013142	0.010155	0.011947	0.034648	0.011350	0.017921	0.016129	0.014934	0.006571	0.002389	0.008961	0.027479	0.007766	0.011947	0.012545	0.011947	0.008363	0.010753	0.013142	0.016726	0.013142	0.013740	0.015532	0.024492	0.011350	0.002987	0.013740	0.014934	0.010155	0.028076	0.011947	0.013740	0.013740	0.013142	0.011350	0.017778	0.015556	0.017778	0.037037	0.020000	0.005926	0.005185	0.015556	0.018519	0.014074	0.014815	0.020000	0.019259	0.020000	0.026667	0.018519	0.031852	0.009630	0.020000	0.020741	0.017778	0.007407	0.002222	0.007407	0.002222	0.000741	0.011111	0.000741	0.004444	0.011852	0.020000	0.013333	0.020741	0.015556	0.017778	0.016296	0.017037	0.010370	0.003704	0.014074	0.027407	0.017778	0.017037	0.013333	0.011852	0.010370	0.015556	0.017037	0.017778	0.006667	0.012593	0.013333	0.026667	0.011111	0.003704	0.012593	0.022222	0.012593	0.032593	0.018519	0.011111	0.011852	0.025926	0.015556
0.028674	0.022700	0.028076	0.034648	0.017324	0.014934	0.007766	0.017921	0.031661	0.013740	0.016726	0.014934	0.019713	0.013142	0.029271	0.017921	0.035245	0.010753	0.017324	0.013142	0.019713	0.006571	0.002987	0.009558	0.007168	0.001792	0.005376	0.001792	0.012545	0.015532	0.009558	0.012545	0.034050	0.013142	0.017921	0.017921	0.015532	0.005974	0.002389	0.010753	0.026882	0.007766	0.011350	0.014337	0.011350	0.009558	0.012545	0.010753	0.016129	0.011947	0.014934	0.013740	0.023297	0.011350	0.002987	0.012545	0.015532	0.011350	0.027479	0.013142	0.013740	0.011350	0.016129	0.013142	0.017947	0.013640	0.017229	0.037330	0.018665	0.007179	0.003589	0.014358	0.017229	0.015075	0.014358	0.020818	0.019383	0.019383	0.025844	0.018665	0.027997	0.008615	0.022972	0.019383	0.018665	0.005025	0.002154	0.007179	0.001436	0.000718	0.011486	0.001436	0.005025	0.012204	0.017947	0.015075	0.020101	0.015075	0.016511	0.015075	0.016511	0.008615	0.004307	0.015075	0.026561	0.015075	0.017947	0.016511	0.012922	0.009332	0.017229	0.020818	0.020101	0.006461	0.010768	0.013640	0.025126	0.012204	0.005025	0.012204	0.021536	0.013640	0.032304	0.020101	0.011486	0.015075	0.027997	0.015793
0.031119	0.020946	0.025733	0.038899	0.019749	0.011969	0.007780	0.016756	0.032914	0.013166	0.017355	0.011969	0.022741	0.017355	0.027528	0.019150	0.035308	0.010174	0.016756	0.016158	0.020347	0.004788	0.002992	0.008977	0.008378	0.002394	0.005984	0.001795	0.013764	0.013166	0.012567	0.010772	0.033513	0.013166	0.019749	0.017355	0.015560	0.005386	0.004189	0.008977	0.024536	0.008977	0.008378	0.012567	0.009575	0.008378	0.010772	0.011969	0.016756	0.013166	0.014363	0.013764	0.021544	0.014961	0.003591	0.014363	0.016158	0.009575	0.023339	0.014961	0.012567	0.016756	0.012567	0.011370	0.017037	0.014815	0.015556	0.036296	0.020000	0.010370	0.005185	0.013333	0.019259	0.011111	0.018519	0.022222	0.021481	0.017037	0.024444	0.022963	0.026667	0.011111	0.024444	0.019259	0.020000	0.007407	0.001481	0.006667	0.002963	0.000741	0.009630	0.000741	0.005185	0.010370	0.018519	0.011852	0.022222	0.017037	0.019259	0.016296	0.017037	0.008148	0.003704	0.013333	0.026667	0.017037	0.017778	0.015556	0.013333	0.010370	0.016296	0.014815	0.017778	0.006667	0.012593	0.017037	0.023704	0.009630	0.003704	0.012593	0.025926	0.013333	0.031111	0.015556	0.010370	0.011852	0.027407	0.014074
0.029869	0.019116	0.026284	0.037037	0.017921	0.014934	0.005974	0.014337	0.030466	0.013740	0.014337	0.017324	0.019713	0.013740	0.031661	0.020311	0.034050	0.010155	0.015532	0.015532	0.020908	0.005974	0.004182	0.008961	0.007168	0.001792	0.004779	0.002987	0.012545	0.013740	0.009558	0.010753	0.034050	0.012545	0.019713	0.017921	0.013740	0.005974	0.003584	0.010753	0.026284	0.007766	0.013142	0.012545	0.011350	0.009558	0.013142	0.011350	0.014337	0.013142	0.014934	0.014934	0.020908	0.013142	0.002987	0.013142	0.019116	0.010753	0.028076	0.013142	0.013740	0.012545	0.016129	0.011947	0.021475	0.015748	0.018611	0.034359	0.020043	0.005727	0.003579	0.017895	0.017180	0.015032	0.015032	0.019327	0.019327	0.020759	0.026485	0.016464	0.027917	0.010737	0.022190	0.017895	0.017180	0.005727	0.002147	0.008590	0.003579	0.000716	0.010021	0.001432	0.007874	0.012885	0.019327	0.013601	0.020043	0.014316	0.016464	0.017895	0.015748	0.009306	0.004295	0.013601	0.025054	0.015032	0.017895	0.016464	0.012885	0.010737	0.016464	0.018611	0.020759	0.006442	0.008590	0.013601	0.025770	0.012885	0.005727	0.013601	0.022906	0.012169	0.031496	0.020043	0.008590	0.014316	0.025770	0.014316
0.029271	0.023895	0.028076	0.035842	0.019713	0.016726	0.005974	0.015532	0.029271	0.012545	0.014337	0.017921	0.020908	0.014337	0.031063	0.018519	0.037634	0.010155	0.016129	0.016726	0.019116	0.007168	0.004182	0.009558	0.007168	0.001195	0.004779	0.001195	0.013142	0.013142	0.010155	0.011350	0.033453	0.011350	0.017921	0.016726	0.016129	0.005376	0.001792	0.009558	0.025687	0.008961	0.013142	0.012545	0.011947	0.008961	0.010155	0.012545	0.016726	0.013740	0.013740	0.014934	0.024492	0.010753	0.002389	0.013740	0.014934	0.010155	0.028674	0.011947	0.013740	0.014337	0.014337	0.011947	0.016887	0.015419	0.016887	0.036711	0.020558	0.006608	0.004405	0.014684	0.017621	0.013950	0.016153	0.020558	0.018355	0.019824	0.026432	0.018355	0.030837	0.010279	0.021292	0.019090	0.017621	0.007342	0.002937	0.008076	0.002203	0.000734	0.011013	0.000734	0.005140	0.011013	0.018355	0.013216	0.019824	0.015419	0.018355	0.016153	0.016153	0.009545	0.003671	0.013950	0.027166	0.016153	0.016887	0.015419	0.012482	0.009545	0.016153	0.019824	0.019090	0.005874	0.011747	0.013950	0.026432	0.012482	0.003671	0.011013	0.022761	0.012482	0.031571	0.019090	0.011013	0.013216	0.027166	0.016153
0.029922	0.019749	0.026332	0.037702	0.019150	0.014961	0.007780	0.014961	0.032914	0.011370	0.017355	0.013764	0.022741	0.014961	0.028725	0.020946	0.032914	0.011370	0.018552	0.016158	0.020946	0.006583	0.002394	0.009575	0.008378	0.001795	0.005984	0.001795	0.011370	0.013764	0.010174	0.011370	0.032914	0.013764	0.018552	0.018552	0.014961	0.005984	0.004189	0.008378	0.023938	0.009575	0.010174	0.013166	0.012567	0.008378	0.011370	0.010772	0.017953	0.013166	0.013764	0.014363	0.022741	0.011969	0.003591	0.013764	0.016158	0.010772	0.023938	0.013764	0.013166	0.014961	0.014961	0.010772	0.018355	0.014684	0.015419	0.040382	0.021292	0.005874	0.005874	0.014684	0.018355	0.011747	0.016887	0.019824	0.022026	0.016887	0.025698	0.022761	0.026432	0.008811	0.022761	0.019090	0.018355	0.004405	0.001468	0.006608	0.002203	0.001468	0.011013	0.000734	0.005874	0.010279	0.018355	0.012482	0.021292	0.018355	0.016887	0.016153	0.013950	0.007342	0.003671	0.013216	0.028634	0.013950	0.019090	0.016887	0.013216	0.011747	0.015419	0.016887	0.022761	0.006608	0.011747	0.014684	0.022761	0.013216	0.004405	0.011747	0.023495	0.011013	0.031571	0.018355	0.011747	0.013950	0.026432	0.016153
